approach,term,vocabulary
Exercice de Yoga,Exercice de Yoga,Natrual Medicine
Hatha Yoga,Hatha Yoga,Natrual Medicine
Hatha,Hatha,Duke
Yogasana,Yogasana,Natrual Medicine
Direct Vibration,Direct Vibration,Natrual Medicine
Focal Muscle Vibration,Focal Muscle Vibration,Natrual Medicine
Local Vibration Therapy,Local Vibration Therapy,Natrual Medicine
Low Frequency Sound Stimulation,Low Frequency Sound Stimulation,Natrual Medicine
Physioacoustic Vibration,Physioacoustic Vibration,Natrual Medicine
Rhythmic Sensory Stimulation,Rhythmic Sensory Stimulation,Natrual Medicine
Sound Vibrational Therapy,Sound Vibrational Therapy,Natrual Medicine
Sound Wave Vibrational Therapy,Sound Wave Vibrational Therapy,Natrual Medicine
Vibration Foam Rolling,Vibration Foam Rolling,Natrual Medicine
Vibration Healing,Vibration Healing,Natrual Medicine
Vibration Training,Vibration Training,Natrual Medicine
Vibroacoustic Therapy,Vibroacoustic Therapy,Natrual Medicine
Electroacupuncture,Electroacupuncture,"Natrual Medicine,MESH, Cochrane, Duke, Lindquist"
Electroacupuncture,Electro-acupuncture,"Duke, Cochrane, MESH"
Equine Therapy,Equine Therapy,Natrual Medicine
Equine Therapy,Equine-Assisted Activity,Natrual Medicine
Equine Therapy,Equine-Assisted Activities and Therapies,Natrual Medicine
Horse-Riding Therapy,Therapeutic Horseback Riding,"Natrual Medicine,Integrative Nursing, Lindquist, Mayo"
Horse-Riding Therapy,Horse-Riding Therapy,Natrual Medicine
Horse-Riding Therapy,Hippotherapy,"Natrual Medicine,Cochrane"
Canine Therapy,Dog-Assisted Therapy,Natrual Medicine
Canine Therapy,Canine Therapy,Natrual Medicine
Autogenic Relaxation,Autogenic Relaxation,Natrual Medicine
Autogenic Relaxation,Autogenic Relaxation Technique,"Natrual Medicine,Mayo"
Autogenic Relaxation,Autogenic Relaxation Training,"Natrual Medicine,Integrative Nursing, NCCIH, Lindquist"
Electromyography Biofeedback,Electromyography Biofeedback,"Natrual Medicine,Integrative Nursing"
Gem Therapy,Gem Therapy,Natrual Medicine
Gem Therapy,Gemstone Therapy,Natrual Medicine
Face Training,Face Training,"Natrual Medicine,NCCIH, Mayo, Duke, Cochrane"
Face Training,Facial Training,Natrual Medicine
Attentional Focus and Symptom Management Intervention,Attentional Focus and Symptom Management Intervention,Natrual Medicine
Ultraviolet Therapy,Ultraviolet Therapy,Natrual Medicine
Pulsed Electromagnetic Field Therapy,Pulsed Electromagnetic Field Therapy,"Natrual Medicine,Cochrane"
Guided Imagery and Music,Guided Imagery and Music,Natrual Medicine
Baduanjin Qi Gong,Baduanjin Qi Gong,Natrual Medicine
Baduanjin Qi Gong,Baduanjin,"Natrual Medicine,Cochrane"
Japanese Reiki,Japanese Reiki,Natrual Medicine
Japanese Reiki,Reiki Japonais,Natrual Medicine
Whole Body Vibration Therapy,Whole Body Vibration Exercise,Natrual Medicine
Whole Body Vibration Therapy,Whole Body Vibration Therapy,Natrual Medicine
Whole Body Vibration Therapy,Whole-body vibration therapy,Cochrane
Raja Yoga,Raja Yoga,Natrual Medicine
Raja Yoga,Raja,Duke
Bhakti Yoga,Bhakti Yoga,"Natrual Medicine,Duke"
Bhakti Yoga,Bhakti,"Natrual Medicine,Duke"
Foot Massage,Foot Massage,"Natrual Medicine,Integrative Nursing, NCCIH, Lindquist"
Foot Massage,Foot Reflexion Massage,Natrual Medicine
